Clinic,Case,Date,Total
Hyperbaric Unit-Oxygen treatment,FU,18-Oct,20
Hyperbaric Unit-Oxygen treatment,FU,18-Nov,10
Hyperbaric Unit-Oxygen treatment,FU,18-Dec,24
Hyperbaric Unit-Oxygen treatment,FU,19-Jan,17
Hyperbaric Unit-Oxygen treatment,FU,19-Feb,17
Hyperbaric Unit-Oxygen treatment,FU,19-Mar,17
Hyperbaric Unit-Oxygen treatment,FU,19-Apr,20
Hyperbaric Unit-Oxygen treatment,FU,19-May,19
Hyperbaric Unit-Oxygen treatment,FU,19-Jun,18
Hyperbaric Unit-Oxygen treatment,FU,19-Jul,21
Hyperbaric Unit-Oxygen treatment,FU,19-Aug,21
Hyperbaric Unit-Oxygen treatment,FU,19-Sep,18
Hyperbaric Unit-Oxygen treatment,FU,19-Oct,8
Hyperbaric Unit-Oxygen treatment,FU,19-Nov,2
Hyperbaric Unit-Oxygen treatment,FU,19-Dec,16
Hyperbaric Unit-Oxygen treatment,FU,20-Jan,13
Hyperbaric Unit-Oxygen treatment,FU,20-Feb,10
Hyperbaric Unit-Oxygen treatment,FU,20-Mar,15
Hyperbaric Unit-Oxygen treatment,FU,20-Apr,6
Hyperbaric Unit-Oxygen treatment,NC,18-Jan,1
Hyperbaric Unit-Oxygen treatment,NC,18-Feb,2
Hyperbaric Unit-Oxygen treatment,NC,18-Mar,0
Hyperbaric Unit-Oxygen treatment,NC,18-Apr,1
Hyperbaric Unit-Oxygen treatment,NC,18-May,0
Hyperbaric Unit-Oxygen treatment,NC,18-Jun,2
Hyperbaric Unit-Oxygen treatment,NC,18-Jul,2
Hyperbaric Unit-Oxygen treatment,NC,18-Aug,0
Hyperbaric Unit-Oxygen treatment,NC,18-Sep,1
Hyperbaric Unit-Oxygen treatment,NC,18-Oct,1
Hyperbaric Unit-Oxygen treatment,NC,18-Nov,0
Hyperbaric Unit-Oxygen treatment,NC,18-Dec,2
Hyperbaric Unit-Oxygen treatment,NC,19-Jan,0
Hyperbaric Unit-Oxygen treatment,NC,19-Feb,0
Hyperbaric Unit-Oxygen treatment,NC,19-Mar,1
Hyperbaric Unit-Oxygen treatment,NC,19-Apr,0
Hyperbaric Unit-Oxygen treatment,NC,19-May,1
Hyperbaric Unit-Oxygen treatment,NC,19-Jun,1
Hyperbaric Unit-Oxygen treatment,NC,19-Jul,1
Hyperbaric Unit-Oxygen treatment,NC,19-Aug,0
Hyperbaric Unit-Oxygen treatment,NC,19-Sep,1
Hyperbaric Unit-Oxygen treatment,NC,19-Oct,1
Hyperbaric Unit-Oxygen treatment,NC,19-Nov,0
Hyperbaric Unit-Oxygen treatment,NC,19-Dec,1
Hyperbaric Unit-Oxygen treatment,NC,20-Jan,0
Hyperbaric Unit-Oxygen treatment,NC,20-Feb,2
Hyperbaric Unit-Oxygen treatment,NC,20-Mar,0
Hyperbaric Unit-Oxygen treatment,NC,20-Apr,1
Juvenile,FU,18-Jan,
Juvenile,FU,18-Feb,
Juvenile,FU,18-Mar,
Juvenile,FU,18-Apr,
Juvenile,FU,18-May,
Juvenile,FU,18-Jun,
Juvenile,FU,18-Jul,
Juvenile,FU,18-Aug,
Juvenile,FU,18-Sep,
Juvenile,FU,18-Oct,2
Juvenile,FU,18-Nov,6
Juvenile,FU,18-Dec,9
Juvenile,FU,19-Jan,11
Juvenile,FU,19-Feb,13
Juvenile,FU,19-Mar,8
Juvenile,FU,19-Apr,6
Juvenile,FU,19-May,9
Juvenile,FU,19-Jun,10
Juvenile,FU,19-Jul,5
Juvenile,FU,19-Aug,2
Juvenile,FU,19-Sep,9
Juvenile,FU,19-Oct,8
Juvenile,FU,19-Nov,7
Juvenile,FU,19-Dec,4
Juvenile,FU,20-Jan,7
Juvenile,FU,20-Feb,8
Juvenile,FU,20-Mar,4
Juvenile,FU,20-Apr,0
Juvenile,NC,18-Jan,
Juvenile,NC,18-Feb,
Juvenile,NC,18-Mar,
Juvenile,NC,18-Apr,
Juvenile,NC,18-May,
Juvenile,NC,18-Jun,
Juvenile,NC,18-Jul,
Juvenile,NC,18-Aug,
Juvenile,NC,18-Sep,
Juvenile,NC,18-Oct,3
Juvenile,NC,18-Nov,4
Juvenile,NC,18-Dec,4
Juvenile,NC,19-Jan,4
Juvenile,NC,19-Feb,0
Juvenile,NC,19-Mar,3
Juvenile,NC,19-Apr,0
Juvenile,NC,19-May,2
Juvenile,NC,19-Jun,5
Juvenile,NC,19-Jul,4
Juvenile,NC,19-Aug,4
Juvenile,NC,19-Sep,5
Juvenile,NC,19-Oct,3
Juvenile,NC,19-Nov,7
Juvenile,NC,19-Dec,7
Juvenile,NC,20-Jan,3
Juvenile,NC,20-Feb,4
Juvenile,NC,20-Mar,2
Juvenile,NC,20-Apr,0
Lung Function tests,FU,18-Jan,0
Lung Function tests,FU,18-Feb,0
Lung Function tests,FU,18-Mar,0
Lung Function tests,FU,18-Apr,0
Lung Function tests,FU,18-May,0
Lung Function tests,FU,18-Jun,0
Lung Function tests,FU,18-Jul,0
Lung Function tests,FU,18-Aug,0
Lung Function tests,FU,18-Sep,0
Lung Function tests,FU,18-Oct,0
Lung Function tests,FU,18-Nov,0
Lung Function tests,FU,18-Dec,0
Lung Function tests,FU,19-Jan,0
Lung Function tests,FU,19-Feb,0
Lung Function tests,FU,19-Mar,0
Lung Function tests,FU,19-Apr,0
Lung Function tests,FU,19-May,0
Lung Function tests,FU,19-Jun,0
Lung Function tests,FU,19-Jul,0
Lung Function tests,FU,19-Aug,0
Lung Function tests,FU,19-Sep,0
Lung Function tests,FU,19-Oct,0
Lung Function tests,FU,19-Nov,0
Lung Function tests,FU,19-Dec,0
Lung Function tests,FU,20-Jan,4
Lung Function tests,FU,20-Feb,0
Lung Function tests,FU,20-Mar,0
Lung Function tests,FU,20-Apr,0
Lung Function tests,NC,18-Jan,18
Lung Function tests,NC,18-Feb,13
Lung Function tests,NC,18-Mar,18
Lung Function tests,NC,18-Apr,16
Lung Function tests,NC,18-May,14
Lung Function tests,NC,18-Jun,11
Lung Function tests,NC,18-Jul,3
Lung Function tests,NC,18-Aug,1
Lung Function tests,NC,18-Sep,3
Lung Function tests,NC,18-Oct,8
Lung Function tests,NC,18-Nov,10
Lung Function tests,NC,18-Dec,1
Lung Function tests,NC,19-Jan,3
Lung Function tests,NC,19-Feb,6
Lung Function tests,NC,19-Mar,2
Lung Function tests,NC,19-Apr,7
Lung Function tests,NC,19-May,22
Lung Function tests,NC,19-Jun,1
Lung Function tests,NC,19-Jul,2
Lung Function tests,NC,19-Aug,5
Lung Function tests,NC,19-Sep,5
Lung Function tests,NC,19-Oct,9
Lung Function tests,NC,19-Nov,9
Lung Function tests,NC,19-Dec,8
Lung Function tests,NC,20-Jan,0
Lung Function tests,NC,20-Feb,16
Lung Function tests,NC,20-Mar,4
Lung Function tests,NC,20-Apr,2
Medical,FU,18-Jan,275
Medical,FU,18-Feb,230
Medical,FU,18-Mar,199
Medical,FU,18-Apr,232
Medical,FU,18-May,212
Medical,FU,18-Jun,207
Medical,FU,18-Jul,195
Medical,FU,18-Aug,205
Medical,FU,18-Sep,150
Medical,FU,18-Oct,217
Medical,FU,18-Nov,186
Medical,FU,18-Dec,157
Medical,FU,19-Jan,208
Medical,FU,19-Feb,187
Medical,FU,19-Mar,195
Medical,FU,19-Apr,169
Medical,FU,19-May,188
Medical,FU,19-Jun,160
Medical,FU,19-Jul,172
Medical,FU,19-Aug,160
Medical,FU,19-Sep,172
Medical,FU,19-Oct,123
Medical,FU,19-Nov,137
Medical,FU,19-Dec,129
Medical,FU,20-Jan,156
Medical,FU,20-Feb,106
Medical,FU,20-Mar,72
Medical,FU,20-Apr,10
Medical,NC,18-Jan,100
Medical,NC,18-Feb,92
Medical,NC,18-Mar,77
Medical,NC,18-Apr,93
Medical,NC,18-May,91
Medical,NC,18-Jun,75
Medical,NC,18-Jul,91
Medical,NC,18-Aug,80
Medical,NC,18-Sep,70
Medical,NC,18-Oct,106
Medical,NC,18-Nov,82
Medical,NC,18-Dec,59
Medical,NC,19-Jan,88
Medical,NC,19-Feb,84
Medical,NC,19-Mar,92
Medical,NC,19-Apr,63
Medical,NC,19-May,74
Medical,NC,19-Jun,74
Medical,NC,19-Jul,81
Medical,NC,19-Aug,70
Medical,NC,19-Sep,62
Medical,NC,19-Oct,45
Medical,NC,19-Nov,65
Medical,NC,19-Dec,54
Medical,NC,20-Jan,54
Medical,NC,20-Feb,39
Medical,NC,20-Mar,25
Medical,NC,20-Apr,4
Multiple Sclerosis,FU,18-Jan,0
Multiple Sclerosis,FU,18-Feb,0
Multiple Sclerosis,FU,18-Mar,0
Multiple Sclerosis,FU,18-Apr,0
Multiple Sclerosis,FU,18-May,0
Multiple Sclerosis,FU,18-Jun,0
Multiple Sclerosis,FU,18-Jul,0
Multiple Sclerosis,FU,18-Aug,0
Multiple Sclerosis,FU,18-Sep,0
Multiple Sclerosis,FU,18-Oct,0
Multiple Sclerosis,FU,18-Nov,0
Multiple Sclerosis,FU,18-Dec,0
Multiple Sclerosis,FU,19-Jan,0
Multiple Sclerosis,FU,19-Feb,0
Multiple Sclerosis,FU,19-Mar,0
Multiple Sclerosis,FU,19-Apr,0
Multiple Sclerosis,FU,19-May,0
Multiple Sclerosis,FU,19-Jun,0
Multiple Sclerosis,FU,19-Jul,0
Multiple Sclerosis,FU,19-Aug,0
Multiple Sclerosis,FU,19-Sep,0
Multiple Sclerosis,FU,19-Oct,0
Multiple Sclerosis,FU,19-Nov,0
Multiple Sclerosis,FU,19-Dec,0
Multiple Sclerosis,FU,20-Jan,0
Multiple Sclerosis,FU,20-Feb,0
Multiple Sclerosis,FU,20-Mar,0
Multiple Sclerosis,FU,20-Apr,0
Multiple Sclerosis,NC,18-Jan,0
Multiple Sclerosis,NC,18-Feb,0
Multiple Sclerosis,NC,18-Mar,0
Multiple Sclerosis,NC,18-Apr,0
Multiple Sclerosis,NC,18-May,0
Multiple Sclerosis,NC,18-Jun,0
Multiple Sclerosis,NC,18-Jul,0
Multiple Sclerosis,NC,18-Aug,0
Multiple Sclerosis,NC,18-Sep,0
Multiple Sclerosis,NC,18-Oct,0
Multiple Sclerosis,NC,18-Nov,0
Multiple Sclerosis,NC,18-Dec,0
Multiple Sclerosis,NC,19-Jan,0
Multiple Sclerosis,NC,19-Feb,0
Multiple Sclerosis,NC,19-Mar,0
Multiple Sclerosis,NC,19-Apr,0
Multiple Sclerosis,NC,19-May,0
Multiple Sclerosis,NC,19-Jun,0
Multiple Sclerosis,NC,19-Jul,0
Multiple Sclerosis,NC,19-Aug,0
Multiple Sclerosis,NC,19-Sep,0
Multiple Sclerosis,NC,19-Oct,0
Multiple Sclerosis,NC,19-Nov,0
Multiple Sclerosis,NC,19-Dec,0
Multiple Sclerosis,NC,20-Jan,0
Multiple Sclerosis,NC,20-Feb,
Multiple Sclerosis,NC,20-Mar,0
Multiple Sclerosis,NC,20-Apr,0
Naphrology,FU,18-Jan,0
Naphrology,FU,18-Feb,0
Naphrology,FU,18-Mar,0
Naphrology,FU,18-Apr,0
Naphrology,FU,18-May,0
Naphrology,FU,18-Jun,0
Naphrology,FU,18-Jul,0
Naphrology,FU,18-Aug,0
Naphrology,FU,18-Sep,0
Naphrology,FU,18-Oct,0
Naphrology,FU,18-Nov,0
Naphrology,FU,18-Dec,0
Naphrology,FU,19-Jan,0
Naphrology,FU,19-Feb,1
Naphrology,FU,19-Mar,2
Naphrology,FU,19-Apr,2
Naphrology,FU,19-May,3
Naphrology,FU,19-Jun,3
Naphrology,FU,19-Jul,7
Naphrology,FU,19-Aug,6
Naphrology,FU,19-Sep,4
Naphrology,FU,19-Oct,7
Naphrology,FU,19-Nov,6
Naphrology,FU,19-Dec,7
Naphrology,FU,20-Jan,9
Naphrology,FU,20-Feb,7
Naphrology,FU,20-Mar,0
Naphrology,FU,20-Apr,0
Naphrology,NC,18-Jan,0
Naphrology,NC,18-Feb,0
Naphrology,NC,18-Mar,0
Naphrology,NC,18-Apr,0
Naphrology,NC,18-May,0
Naphrology,NC,18-Jun,0
Naphrology,NC,18-Jul,0
Naphrology,NC,18-Aug,0
Naphrology,NC,18-Sep,0
Naphrology,NC,18-Oct,0
Naphrology,NC,18-Nov,0
Naphrology,NC,18-Dec,0
Naphrology,NC,19-Jan,0
Naphrology,NC,19-Feb,2
Naphrology,NC,19-Mar,5
Naphrology,NC,19-Apr,3
Naphrology,NC,19-May,5
Naphrology,NC,19-Jun,3
Naphrology,NC,19-Jul,3
Naphrology,NC,19-Aug,3
Naphrology,NC,19-Sep,4
Naphrology,NC,19-Oct,5
Naphrology,NC,19-Nov,3
Naphrology,NC,19-Dec,5
Naphrology,NC,20-Jan,4
Naphrology,NC,20-Feb,3
Naphrology,NC,20-Mar,0
Naphrology,NC,20-Apr,0
Naprotechnology,FU,18-Jan,0
Naprotechnology,FU,18-Feb,0
Naprotechnology,FU,18-Mar,0
Naprotechnology,FU,18-Apr,3
Naprotechnology,FU,18-May,4
Naprotechnology,FU,18-Jun,0
Naprotechnology,FU,18-Jul,2
Naprotechnology,FU,18-Aug,2
Naprotechnology,FU,18-Sep,0
Naprotechnology,FU,18-Oct,2
Naprotechnology,FU,18-Nov,4
Naprotechnology,FU,18-Dec,2
Naprotechnology,FU,19-Jan,0
Naprotechnology,FU,19-Feb,1
Naprotechnology,FU,19-Mar,7
Naprotechnology,FU,19-Apr,7
Naprotechnology,FU,19-May,5
Naprotechnology,FU,19-Jun,1
Naprotechnology,FU,19-Jul,2
Naprotechnology,FU,19-Aug,3
Naprotechnology,FU,19-Sep,2
Naprotechnology,FU,19-Oct,2
Naprotechnology,FU,19-Nov,6
Naprotechnology,FU,19-Dec,3
Naprotechnology,FU,20-Jan,4
Naprotechnology,FU,20-Feb,1
Naprotechnology,FU,20-Mar,0
Naprotechnology,FU,20-Apr,0
Naprotechnology,NC,18-Jan,2
Naprotechnology,NC,18-Feb,0
Naprotechnology,NC,18-Mar,4
Naprotechnology,NC,18-Apr,0
Naprotechnology,NC,18-May,0
Naprotechnology,NC,18-Jun,4
Naprotechnology,NC,18-Jul,1
Naprotechnology,NC,18-Aug,3
Naprotechnology,NC,18-Sep,3
Naprotechnology,NC,18-Oct,8
Naprotechnology,NC,18-Nov,4
Naprotechnology,NC,18-Dec,2
Naprotechnology,NC,19-Jan,2
Naprotechnology,NC,19-Feb,6
Naprotechnology,NC,19-Mar,3
Naprotechnology,NC,19-Apr,8
Naprotechnology,NC,19-May,1
Naprotechnology,NC,19-Jun,7
Naprotechnology,NC,19-Jul,3
Naprotechnology,NC,19-Aug,9
Naprotechnology,NC,19-Sep,0
Naprotechnology,NC,19-Oct,4
Naprotechnology,NC,19-Nov,1
Naprotechnology,NC,19-Dec,0
Naprotechnology,NC,20-Jan,6
Naprotechnology,NC,20-Feb,2
Naprotechnology,NC,20-Mar,1
Naprotechnology,NC,20-Apr,0
Neurology,FU,18-Jan,9
Neurology,FU,18-Feb,10
Neurology,FU,18-Mar,11
Neurology,FU,18-Apr,9
Neurology,FU,18-May,8
Neurology,FU,18-Jun,9
Neurology,FU,18-Jul,9
Neurology,FU,18-Aug,14
Neurology,FU,18-Sep,0
Neurology,FU,18-Oct,11
Neurology,FU,18-Nov,9
Neurology,FU,18-Dec,19
Neurology,FU,19-Jan,14
Neurology,FU,19-Feb,15
Neurology,FU,19-Mar,11
Neurology,FU,19-Apr,28
Neurology,FU,19-May,24
Neurology,FU,19-Jun,24
Neurology,FU,19-Jul,41
Neurology,FU,19-Aug,35
Neurology,FU,19-Sep,33
Neurology,FU,19-Oct,31
Neurology,FU,19-Nov,33
Neurology,FU,19-Dec,14
Neurology,FU,20-Jan,46
Neurology,FU,20-Feb,33
Neurology,FU,20-Mar,14
Neurology,FU,20-Apr,0
Neurology,NC,18-Jan,1
Neurology,NC,18-Feb,5
Neurology,NC,18-Mar,4
Neurology,NC,18-Apr,3
Neurology,NC,18-May,2
Neurology,NC,18-Jun,3
Neurology,NC,18-Jul,3
Neurology,NC,18-Aug,7
Neurology,NC,18-Sep,4
Neurology,NC,18-Oct,6
Neurology,NC,18-Nov,3
Neurology,NC,18-Dec,24
Neurology,NC,19-Jan,28
Neurology,NC,19-Feb,28
Neurology,NC,19-Mar,15
Neurology,NC,19-Apr,22
Neurology,NC,19-May,30
Neurology,NC,19-Jun,31
Neurology,NC,19-Jul,33
Neurology,NC,19-Aug,25
Neurology,NC,19-Sep,28
Neurology,NC,19-Oct,32
Neurology,NC,19-Nov,24
Neurology,NC,19-Dec,10
Neurology,NC,20-Jan,30
Neurology,NC,20-Feb,16
Neurology,NC,20-Mar,17
Neurology,NC,20-Apr,0
Nutrition & Health Promotion,FU,18-Jan,0
Nutrition & Health Promotion,FU,18-Feb,0
Nutrition & Health Promotion,FU,18-Mar,0
Nutrition & Health Promotion,FU,18-Apr,0
Nutrition & Health Promotion,FU,18-May,0
Nutrition & Health Promotion,FU,18-Jun,0
Nutrition & Health Promotion,FU,18-Jul,0
Nutrition & Health Promotion,FU,18-Aug,0
Nutrition & Health Promotion,FU,18-Sep,0
Nutrition & Health Promotion,FU,18-Oct,0
Nutrition & Health Promotion,FU,18-Nov,0
Nutrition & Health Promotion,FU,18-Dec,0
Nutrition & Health Promotion,FU,19-Jan,23
Nutrition & Health Promotion,FU,19-Feb,31
Nutrition & Health Promotion,FU,19-Mar,26
Nutrition & Health Promotion,FU,19-Apr,24
Nutrition & Health Promotion,FU,19-May,21
Nutrition & Health Promotion,FU,19-Jun,22
Nutrition & Health Promotion,FU,19-Jul,18
Nutrition & Health Promotion,FU,19-Aug,19
Nutrition & Health Promotion,FU,19-Sep,21
Nutrition & Health Promotion,FU,19-Oct,24
Nutrition & Health Promotion,FU,19-Nov,21
Nutrition & Health Promotion,FU,19-Dec,9
Nutrition & Health Promotion,FU,20-Jan,21
Nutrition & Health Promotion,FU,20-Feb,13
Nutrition & Health Promotion,FU,20-Mar,5
Nutrition & Health Promotion,FU,20-Apr,0
Nutrition & Health Promotion,NC,18-Jan,0
Nutrition & Health Promotion,NC,18-Feb,0
Nutrition & Health Promotion,NC,18-Mar,0
Nutrition & Health Promotion,NC,18-Apr,0
Nutrition & Health Promotion,NC,18-May,0
Nutrition & Health Promotion,NC,18-Jun,0
Nutrition & Health Promotion,NC,18-Jul,0
Nutrition & Health Promotion,NC,18-Aug,0
Nutrition & Health Promotion,NC,18-Sep,0
Nutrition & Health Promotion,NC,18-Oct,0
Nutrition & Health Promotion,NC,18-Nov,0
Nutrition & Health Promotion,NC,18-Dec,0
Nutrition & Health Promotion,NC,19-Jan,6
Nutrition & Health Promotion,NC,19-Feb,9
Nutrition & Health Promotion,NC,19-Mar,5
Nutrition & Health Promotion,NC,19-Apr,6
Nutrition & Health Promotion,NC,19-May,7
Nutrition & Health Promotion,NC,19-Jun,5
Nutrition & Health Promotion,NC,19-Jul,6
Nutrition & Health Promotion,NC,19-Aug,3
Nutrition & Health Promotion,NC,19-Sep,5
Nutrition & Health Promotion,NC,19-Oct,6
Nutrition & Health Promotion,NC,19-Nov,8
Nutrition & Health Promotion,NC,19-Dec,2
Nutrition & Health Promotion,NC,20-Jan,3
Nutrition & Health Promotion,NC,20-Feb,3
Nutrition & Health Promotion,NC,20-Mar,2
Nutrition & Health Promotion,NC,20-Apr,0
Occupational Therapy (Physical),FU,18-Jan,310
Occupational Therapy (Physical),FU,18-Feb,317
Occupational Therapy (Physical),FU,18-Mar,270
Occupational Therapy (Physical),FU,18-Apr,255
Occupational Therapy (Physical),FU,18-May,"1,115"
Occupational Therapy (Physical),FU,18-Jun,108
Occupational Therapy (Physical),FU,18-Jul,221
Occupational Therapy (Physical),FU,18-Aug,267
Occupational Therapy (Physical),FU,18-Sep,201
Occupational Therapy (Physical),FU,18-Oct,285
Occupational Therapy (Physical),FU,18-Nov,235
Occupational Therapy (Physical),FU,18-Dec,163
Occupational Therapy (Physical),FU,19-Jan,218
Occupational Therapy (Physical),FU,19-Feb,242
Occupational Therapy (Physical),FU,19-Mar,239
Occupational Therapy (Physical),FU,19-Apr,264
Occupational Therapy (Physical),FU,19-May,369
Occupational Therapy (Physical),FU,19-Jun,222
Occupational Therapy (Physical),FU,19-Jul,151
Occupational Therapy (Physical),FU,19-Aug,216
Occupational Therapy (Physical),FU,19-Sep,214
Occupational Therapy (Physical),FU,19-Oct,234
Occupational Therapy (Physical),FU,19-Nov,241
Occupational Therapy (Physical),FU,19-Dec,67
Occupational Therapy (Physical),FU,20-Jan,205
Occupational Therapy (Physical),FU,20-Feb,201
Occupational Therapy (Physical),FU,20-Mar,81
Occupational Therapy (Physical),FU,20-Apr,1
Occupational Therapy (Physical),NC,18-Jan,36
Occupational Therapy (Physical),NC,18-Feb,22
Occupational Therapy (Physical),NC,18-Mar,14
Occupational Therapy (Physical),NC,18-Apr,18
Occupational Therapy (Physical),NC,18-May,13
Occupational Therapy (Physical),NC,18-Jun,25
Occupational Therapy (Physical),NC,18-Jul,32
Occupational Therapy (Physical),NC,18-Aug,23
Occupational Therapy (Physical),NC,18-Sep,18
Occupational Therapy (Physical),NC,18-Oct,16
Occupational Therapy (Physical),NC,18-Nov,25
Occupational Therapy (Physical),NC,18-Dec,14
Occupational Therapy (Physical),NC,19-Jan,26
Occupational Therapy (Physical),NC,19-Feb,32
Occupational Therapy (Physical),NC,19-Mar,25
Occupational Therapy (Physical),NC,19-Apr,22
Occupational Therapy (Physical),NC,19-May,37
Occupational Therapy (Physical),NC,19-Jun,2
Occupational Therapy (Physical),NC,19-Jul,26
Occupational Therapy (Physical),NC,19-Aug,22
Occupational Therapy (Physical),NC,19-Sep,23
Occupational Therapy (Physical),NC,19-Oct,21
Occupational Therapy (Physical),NC,19-Nov,24
Occupational Therapy (Physical),NC,19-Dec,22
Occupational Therapy (Physical),NC,20-Jan,38
Occupational Therapy (Physical),NC,20-Feb,27
Occupational Therapy (Physical),NC,20-Mar,14
Occupational Therapy (Physical),NC,20-Apr,2
Occupational Therapy (Psychiatric),FU,18-Jan,121
Occupational Therapy (Psychiatric),FU,18-Feb,132
Occupational Therapy (Psychiatric),FU,18-Mar,136
Occupational Therapy (Psychiatric),FU,18-Apr,120
Occupational Therapy (Psychiatric),FU,18-May,147
Occupational Therapy (Psychiatric),FU,18-Jun,126
Occupational Therapy (Psychiatric),FU,18-Jul,112
Occupational Therapy (Psychiatric),FU,18-Aug,106
Occupational Therapy (Psychiatric),FU,18-Sep,89
Occupational Therapy (Psychiatric),FU,18-Oct,141
Occupational Therapy (Psychiatric),FU,18-Nov,72
Occupational Therapy (Psychiatric),FU,18-Dec,86
Occupational Therapy (Psychiatric),FU,19-Jan,55
Occupational Therapy (Psychiatric),FU,19-Feb,62
Occupational Therapy (Psychiatric),FU,19-Mar,66
Occupational Therapy (Psychiatric),FU,19-Apr,76
Occupational Therapy (Psychiatric),FU,19-May,86
Occupational Therapy (Psychiatric),FU,19-Jun,70
Occupational Therapy (Psychiatric),FU,19-Jul,89
Occupational Therapy (Psychiatric),FU,19-Aug,64
Occupational Therapy (Psychiatric),FU,19-Sep,55
Occupational Therapy (Psychiatric),FU,19-Oct,62
Occupational Therapy (Psychiatric),FU,19-Nov,74
Occupational Therapy (Psychiatric),FU,19-Dec,76
Occupational Therapy (Psychiatric),FU,20-Jan,86
Occupational Therapy (Psychiatric),FU,20-Feb,112
Occupational Therapy (Psychiatric),FU,20-Mar,56
Occupational Therapy (Psychiatric),FU,20-Apr,48
Occupational Therapy (Psychiatric),NC,18-Jan,10
Occupational Therapy (Psychiatric),NC,18-Feb,14
Occupational Therapy (Psychiatric),NC,18-Mar,12
Occupational Therapy (Psychiatric),NC,18-Apr,18
Occupational Therapy (Psychiatric),NC,18-May,16
Occupational Therapy (Psychiatric),NC,18-Jun,12
Occupational Therapy (Psychiatric),NC,18-Jul,8
Occupational Therapy (Psychiatric),NC,18-Aug,7
Occupational Therapy (Psychiatric),NC,18-Sep,9
Occupational Therapy (Psychiatric),NC,18-Oct,11
Occupational Therapy (Psychiatric),NC,18-Nov,14
Occupational Therapy (Psychiatric),NC,18-Dec,22
Occupational Therapy (Psychiatric),NC,19-Jan,8
Occupational Therapy (Psychiatric),NC,19-Feb,6
Occupational Therapy (Psychiatric),NC,19-Mar,6
Occupational Therapy (Psychiatric),NC,19-Apr,8
Occupational Therapy (Psychiatric),NC,19-May,11
Occupational Therapy (Psychiatric),NC,19-Jun,8
Occupational Therapy (Psychiatric),NC,19-Jul,10
Occupational Therapy (Psychiatric),NC,19-Aug,10
Occupational Therapy (Psychiatric),NC,19-Sep,8
Occupational Therapy (Psychiatric),NC,19-Oct,7
Occupational Therapy (Psychiatric),NC,19-Nov,8
Occupational Therapy (Psychiatric),NC,19-Dec,10
Occupational Therapy (Psychiatric),NC,20-Jan,10
Occupational Therapy (Psychiatric),NC,20-Feb,14
Occupational Therapy (Psychiatric),NC,20-Mar,3
Occupational Therapy (Psychiatric),NC,20-Apr,3
Oncology,FU,18-Jan,110
Oncology,FU,18-Feb,102
Oncology,FU,18-Mar,95
Oncology,FU,18-Apr,82
Oncology,FU,18-May,157
Oncology,FU,18-Jun,107
Oncology,FU,18-Jul,117
Oncology,FU,18-Aug,56
Oncology,FU,18-Sep,151
Oncology,FU,18-Oct,124
Oncology,FU,18-Nov,113
Oncology,FU,18-Dec,107
Oncology,FU,19-Jan,89
Oncology,FU,19-Feb,113
Oncology,FU,19-Mar,118
Oncology,FU,19-Apr,116
Oncology,FU,19-May,105
Oncology,FU,19-Jun,115
Oncology,FU,19-Jul,132
Oncology,FU,19-Aug,129
Oncology,FU,19-Sep,113
Oncology,FU,19-Oct,135
Oncology,FU,19-Nov,123
Oncology,FU,19-Dec,105
Oncology,FU,20-Jan,129
Oncology,FU,20-Feb,112
Oncology,FU,20-Mar,55
Oncology,FU,20-Apr,0
Oncology,NC,18-Jan,3
Oncology,NC,18-Feb,7
Oncology,NC,18-Mar,11
Oncology,NC,18-Apr,8
Oncology,NC,18-May,10
Oncology,NC,18-Jun,8
Oncology,NC,18-Jul,8
Oncology,NC,18-Aug,6
Oncology,NC,18-Sep,8
Oncology,NC,18-Oct,8
Oncology,NC,18-Nov,9
Oncology,NC,18-Dec,13
Oncology,NC,19-Jan,7
Oncology,NC,19-Feb,9
Oncology,NC,19-Mar,10
Oncology,NC,19-Apr,6
Oncology,NC,19-May,5
Oncology,NC,19-Jun,8
Oncology,NC,19-Jul,8
Oncology,NC,19-Aug,5
Oncology,NC,19-Sep,6
Oncology,NC,19-Oct,14
Oncology,NC,19-Nov,13
Oncology,NC,19-Dec,6
Oncology,NC,20-Jan,11
Oncology,NC,20-Feb,13
Oncology,NC,20-Mar,2
Oncology,NC,20-Apr,0
Ophthalmic,FU,18-Jan,104
Ophthalmic,FU,18-Feb,108
Ophthalmic,FU,18-Mar,107
Ophthalmic,FU,18-Apr,79
Ophthalmic,FU,18-May,125
Ophthalmic,FU,18-Jun,119
Ophthalmic,FU,18-Jul,94
Ophthalmic,FU,18-Aug,86
Ophthalmic,FU,18-Sep,85
Ophthalmic,FU,18-Oct,95
Ophthalmic,FU,18-Nov,107
Ophthalmic,FU,18-Dec,115
Ophthalmic,FU,19-Jan,120
Ophthalmic,FU,19-Feb,96
Ophthalmic,FU,19-Mar,107
Ophthalmic,FU,19-Apr,117
Ophthalmic,FU,19-May,116
Ophthalmic,FU,19-Jun,105
Ophthalmic,FU,19-Jul,178
Ophthalmic,FU,19-Aug,143
Ophthalmic,FU,19-Sep,136
Ophthalmic,FU,19-Oct,171
Ophthalmic,FU,19-Nov,108
Ophthalmic,FU,19-Dec,103
Ophthalmic,FU,20-Jan,124
Ophthalmic,FU,20-Feb,125
Ophthalmic,FU,20-Mar,58
Ophthalmic,FU,20-Apr,22
