Clinic,Case,Date,Total
Acupuncture,NC,19-Jan,4
Acupuncture,FU,19-Jan,20
Pain,NC,19-Jan,7
Pain,FU,19-Jan,4
Pacemaker,NC,19-Jan,0
Pacemaker,FU,19-Jan,53
Heart Valve Clinic,NC,19-Jan,0
Heart Valve Clinic,FU,19-Jan,0
Cardiology,NC,19-Jan,6
Cardiology,FU,19-Jan,25
Dermatology,NC,19-Jan,37
Dermatology,FU,19-Jan,54
Diabetes Education Services.,NC,19-Jan,0
Diabetes Education Services.,FU,19-Jan,0
Diabetology,NC,19-Jan,12
Diabetology,FU,19-Jan,104
Audiology,NC,19-Jan,11
Audiology,FU,19-Jan,21
ENT,NC,19-Jan,41
ENT,FU,19-Jan,34
POC-ACC,NC,19-Jan,0
POC-ACC,FU,19-Jan,247
ACC,NC,19-Jan,5
ACC,FU,19-Jan,102
Medical,NC,19-Jan,88
Medical,FU,19-Jan,208
Juvenile,NC,19-Jan,4
Juvenile,FU,19-Jan,11
Endocrine,NC,19-Jan,5
Endocrine,FU,19-Jan,5
Rheumatology,NC,19-Jan,13
Rheumatology,FU,19-Jan,19
Neurology,NC,19-Jan,28
Neurology,FU,19-Jan,14
Naphrology,NC,19-Jan,0
Naphrology,FU,19-Jan,0
Dietician,NC,19-Jan,15
Dietician,FU,19-Jan,12
Fertility Care,NC,19-Jan,1
Fertility Care,FU,19-Jan,0
Naprotechnology,NC,19-Jan,2
Naprotechnology,FU,19-Jan,0
Antenatal,NC,19-Jan,32
Antenatal,FU,19-Jan,128
Postnatal,NC,19-Jan,0
Postnatal,FU,19-Jan,13
Gynaecology,NC,19-Jan,55
Gynaecology,FU,19-Jan,107
Oncology,NC,19-Jan,7
Oncology,FU,19-Jan,89
Palliative Care,NC,19-Jan,1
Palliative Care,FU,19-Jan,6
Ophthalmic,NC,19-Jan,55
Ophthalmic,FU,19-Jan,120
Glaucoma,NC,19-Jan,0
Glaucoma,FU,19-Jan,0
Visual Fields,NC,19-Jan,2
Visual Fields,FU,19-Jan,3
Orthopaedic,NC,19-Jan,128
Orthopaedic,FU,19-Jan,164
Orthopaedic,NC,19-Jan,45
Orthopaedic,FU,19-Jan,154
Surgical,NC,19-Jan,131
Surgical,FU,19-Jan,202
Thyroid,NC,19-Jan,0
Thyroid,FU,19-Jan,0
Urology,NC,19-Jan,41
Urology,FU,19-Jan,116
Breast clinic,NC,19-Jan,15
Breast clinic,FU,19-Jan,11
Respiratory Clinic,NC,19-Jan,0
Respiratory Clinic,FU,19-Jan,0
Multiple Sclerosis,NC,19-Jan,0
Multiple Sclerosis,FU,19-Jan,0
Colon Rectal Screening,NC,19-Jan,35
Colon Rectal Screening,FU,19-Jan,5
Cervical Screening,NC,19-Jan,19
Cervical Screening,FU,19-Jan,2
Detox,NC,19-Jan,0
Detox,FU,19-Jan,387
Dental,NC,19-Jan,35
Dental,FU,19-Jan,55
Bleeding Room,NC,19-Jan,0
Bleeding Room,FU,19-Jan,1078
Podiatry,NC,19-Jan,63
Podiatry,FU,19-Jan,784
Psychiatric-Including Child Guidance,NC,19-Jan,14
Psychiatric-Including Child Guidance,FU,19-Jan,204
Nutrition & Health Promotion,NC,19-Jan,6
Nutrition & Health Promotion,FU,19-Jan,23
Nutrition & Health Promotion,NC,19-Jan,10
Nutrition & Health Promotion,FU,19-Jan,144
Occupational Therapy (Physical),NC,19-Jan,26
Occupational Therapy (Physical),FU,19-Jan,218
Occupational Therapy (Psychiatric),NC,19-Jan,8
Occupational Therapy (Psychiatric),FU,19-Jan,55
Speech & Language Therapy,NC,19-Jan,7
Speech & Language Therapy,FU,19-Jan,134
Physiotherapy,NC,19-Jan,146
Physiotherapy,FU,19-Jan,1414
Social Worker-Psychiatric,NC,19-Jan,18
Social Worker-Psychiatric,FU,19-Jan,114
Social Worker-Physical (Medical),NC,19-Jan,3
Social Worker-Physical (Medical),FU,19-Jan,12
Tissue Viability Clinic,NC,19-Jan,14
Tissue Viability Clinic,FU,19-Jan,261
Hyperbaric Unit-Oxygen treatment,NC,19-Jan,0
Hyperbaric Unit-Oxygen treatment,FU,19-Jan,17
Hyperbaric Unit-Emergency divers,NC,19-Jan,0
Hyperbaric Unit-Emergency divers,FU,19-Jan,0
12 Lead Electrocardiograms,NC,19-Jan,578
12 Lead Electrocardiograms,FU,19-Jan,0
ECG Stress tests,NC,19-Jan,12
ECG Stress tests,FU,19-Jan,0
Holters,NC,19-Jan,25
Holters,FU,19-Jan,0
Lung Function tests,NC,19-Jan,3
Lung Function tests,FU,19-Jan,0
Echocardiograms,NC,19-Jan,200
Echocardiograms,FU,19-Jan,0
BP Monitoring,NC,19-Jan,2
BP Monitoring,FU,19-Jan,0
Acupuncture,NC,19-Feb,1
Acupuncture,FU,19-Feb,21
Pain,NC,19-Feb,4
Pain,FU,19-Feb,4
Pacemaker,NC,19-Feb,0
Pacemaker,FU,19-Feb,56
Heart Valve Clinic,NC,19-Feb,0
Heart Valve Clinic,FU,19-Feb,0
Cardiology,NC,19-Feb,6
Cardiology,FU,19-Feb,31
Dermatology,NC,19-Feb,58
Dermatology,FU,19-Feb,61
Diabetes Education Services.,NC,19-Feb,0
Diabetes Education Services.,FU,19-Feb,0
Diabetology,NC,19-Feb,15
Diabetology,FU,19-Feb,107
Audiology,NC,19-Feb,11
Audiology,FU,19-Feb,26
ENT,NC,19-Feb,31
ENT,FU,19-Feb,31
POC-ACC,NC,19-Feb,0
POC-ACC,FU,19-Feb,252
ACC,NC,19-Feb,6
ACC,FU,19-Feb,120
Medical,NC,19-Feb,84
Medical,FU,19-Feb,187
Juvenile,NC,19-Feb,0
Juvenile,FU,19-Feb,13
Endocrine,NC,19-Feb,5
Endocrine,FU,19-Feb,5
Rheumatology,NC,19-Feb,12
Rheumatology,FU,19-Feb,19
Neurology,NC,19-Feb,28
Neurology,FU,19-Feb,15
Naphrology,NC,19-Feb,2
Naphrology,FU,19-Feb,1
Dietician,NC,19-Feb,11
Dietician,FU,19-Feb,21
Fertility Care,NC,19-Feb,2
Fertility Care,FU,19-Feb,2
Naprotechnology,NC,19-Feb,6
Naprotechnology,FU,19-Feb,1
Antenatal,NC,19-Feb,28
Antenatal,FU,19-Feb,131
Postnatal,NC,19-Feb,0
Postnatal,FU,19-Feb,15
Gynaecology,NC,19-Feb,70
Gynaecology,FU,19-Feb,91
Oncology,NC,19-Feb,9
Oncology,FU,19-Feb,113
Palliative Care,NC,19-Feb,1
Palliative Care,FU,19-Feb,5
Ophthalmic,NC,19-Feb,61
Ophthalmic,FU,19-Feb,96
Glaucoma,NC,19-Feb,0
Glaucoma,FU,19-Feb,0
Visual Fields,NC,19-Feb,3
Visual Fields,FU,19-Feb,1
Orthopaedic,NC,19-Feb,94
Orthopaedic,FU,19-Feb,120
Orthopaedic,NC,19-Feb,32
Orthopaedic,FU,19-Feb,124
Surgical,NC,19-Feb,110
Surgical,FU,19-Feb,177
Thyroid,NC,19-Feb,0
Thyroid,FU,19-Feb,0
Urology,NC,19-Feb,27
Urology,FU,19-Feb,87
Breast clinic,NC,19-Feb,15
Breast clinic,FU,19-Feb,18
Respiratory Clinic,NC,19-Feb,0
Respiratory Clinic,FU,19-Feb,0
Multiple Sclerosis,NC,19-Feb,0
Multiple Sclerosis,FU,19-Feb,0
Colon Rectal Screening,NC,19-Feb,24
Colon Rectal Screening,FU,19-Feb,10
Cervical Screening,NC,19-Feb,9
Cervical Screening,FU,19-Feb,2
Detox,NC,19-Feb,0
Detox,FU,19-Feb,350
Dental,NC,19-Feb,52
Dental,FU,19-Feb,53
Bleeding Room,NC,19-Feb,0
Bleeding Room,FU,19-Feb,1000
Podiatry,NC,19-Feb,55
Podiatry,FU,19-Feb,764
Psychiatric-Including Child Guidance,NC,19-Feb,11
Psychiatric-Including Child Guidance,FU,19-Feb,190
Nutrition & Health Promotion,NC,19-Feb,9
Nutrition & Health Promotion,FU,19-Feb,31
Nutrition & Health Promotion,NC,19-Feb,17
Nutrition & Health Promotion,FU,19-Feb,108
Occupational Therapy (Physical),NC,19-Feb,32
Occupational Therapy (Physical),FU,19-Feb,242
Occupational Therapy (Psychiatric),NC,19-Feb,6
Occupational Therapy (Psychiatric),FU,19-Feb,62
Speech & Language Therapy,NC,19-Feb,9
Speech & Language Therapy,FU,19-Feb,134
Physiotherapy,NC,19-Feb,132
Physiotherapy,FU,19-Feb,1548
Social Worker-Psychiatric,NC,19-Feb,5
Social Worker-Psychiatric,FU,19-Feb,133
Social Worker-Physical (Medical),NC,19-Feb,2
Social Worker-Physical (Medical),FU,19-Feb,14
Tissue Viability Clinic,NC,19-Feb,29
Tissue Viability Clinic,FU,19-Feb,295
Hyperbaric Unit-Oxygen treatment,NC,19-Feb,0
Hyperbaric Unit-Oxygen treatment,FU,19-Feb,17
Hyperbaric Unit-Emergency divers,NC,19-Feb,0
Hyperbaric Unit-Emergency divers,FU,19-Feb,0
12 Lead Electrocardiograms,NC,19-Feb,575
12 Lead Electrocardiograms,FU,19-Feb,0
ECG Stress tests,NC,19-Feb,16
ECG Stress tests,FU,19-Feb,0
Holters,NC,19-Feb,69
Holters,FU,19-Feb,0
Lung Function tests,NC,19-Feb,6
Lung Function tests,FU,19-Feb,0
Echocardiograms,NC,19-Feb,21
Echocardiograms,FU,19-Feb,0
BP Monitoring,NC,19-Feb,0
BP Monitoring,FU,19-Feb,0
Acupuncture,NC,19-Mar,13
Acupuncture,FU,19-Mar,49
Pain,NC,19-Mar,6
Pain,FU,19-Mar,7
Pacemaker,NC,19-Mar,0
Pacemaker,FU,19-Mar,20
Heart Valve Clinic,NC,19-Mar,0
Heart Valve Clinic,FU,19-Mar,0
Cardiology,NC,19-Mar,6
Cardiology,FU,19-Mar,31
Dermatology,NC,19-Mar,60
Dermatology,FU,19-Mar,58
Diabetes Education Services.,NC,19-Mar,0
Diabetes Education Services.,FU,19-Mar,0
Diabetology,NC,19-Mar,12
Diabetology,FU,19-Mar,68
Audiology,NC,19-Mar,10
Audiology,FU,19-Mar,26
ENT,NC,19-Mar,64
ENT,FU,19-Mar,43
POC-ACC,NC,19-Mar,0
POC-ACC,FU,19-Mar,225
ACC,NC,19-Mar,1
ACC,FU,19-Mar,109
Medical,NC,19-Mar,92
Medical,FU,19-Mar,195
Juvenile,NC,19-Mar,3
Juvenile,FU,19-Mar,8
Endocrine,NC,19-Mar,3
Endocrine,FU,19-Mar,8
Rheumatology,NC,19-Mar,14
Rheumatology,FU,19-Mar,21
Neurology,NC,19-Mar,15
Neurology,FU,19-Mar,11
Naphrology,NC,19-Mar,5
Naphrology,FU,19-Mar,2
Dietician,NC,19-Mar,12
Dietician,FU,19-Mar,9
Fertility Care,NC,19-Mar,3
Fertility Care,FU,19-Mar,2
Naprotechnology,NC,19-Mar,3
Naprotechnology,FU,19-Mar,7
Antenatal,NC,19-Mar,24
Antenatal,FU,19-Mar,151
Postnatal,NC,19-Mar,0
Postnatal,FU,19-Mar,12
Gynaecology,NC,19-Mar,72
Gynaecology,FU,19-Mar,128
Oncology,NC,19-Mar,10
Oncology,FU,19-Mar,118
Palliative Care,NC,19-Mar,2
Palliative Care,FU,19-Mar,6
Ophthalmic,NC,19-Mar,64
Ophthalmic,FU,19-Mar,107
Glaucoma,NC,19-Mar,0
Glaucoma,FU,19-Mar,4
Visual Fields,NC,19-Mar,0
Visual Fields,FU,19-Mar,1
Orthopaedic,NC,19-Mar,140
Orthopaedic,FU,19-Mar,128
Orthopaedic,NC,19-Mar,32
Orthopaedic,FU,19-Mar,135
Surgical,NC,19-Mar,145
Surgical,FU,19-Mar,202
Thyroid,NC,19-Mar,0
Thyroid,FU,19-Mar,0
Urology,NC,19-Mar,36
Urology,FU,19-Mar,103
Breast clinic,NC,19-Mar,17
Breast clinic,FU,19-Mar,19
Respiratory Clinic,NC,19-Mar,0
Respiratory Clinic,FU,19-Mar,0
Multiple Sclerosis,NC,19-Mar,0
Multiple Sclerosis,FU,19-Mar,0
Colon Rectal Screening,NC,19-Mar,26
Colon Rectal Screening,FU,19-Mar,5
Cervical Screening,NC,19-Mar,24
Cervical Screening,FU,19-Mar,3
Detox,NC,19-Mar,0
Detox,FU,19-Mar,367
Dental,NC,19-Mar,92
Dental,FU,19-Mar,36
Bleeding Room,NC,19-Mar,0
Bleeding Room,FU,19-Mar,1026
Podiatry,NC,19-Mar,68
Podiatry,FU,19-Mar,802
Psychiatric-Including Child Guidance,NC,19-Mar,8
Psychiatric-Including Child Guidance,FU,19-Mar,193
Nutrition & Health Promotion,NC,19-Mar,5
Nutrition & Health Promotion,FU,19-Mar,26
Nutrition & Health Promotion,NC,19-Mar,14
Nutrition & Health Promotion,FU,19-Mar,144
Occupational Therapy (Physical),NC,19-Mar,25
Occupational Therapy (Physical),FU,19-Mar,239
Occupational Therapy (Psychiatric),NC,19-Mar,6
Occupational Therapy (Psychiatric),FU,19-Mar,66
Speech & Language Therapy,NC,19-Mar,6
Speech & Language Therapy,FU,19-Mar,130
Physiotherapy,NC,19-Mar,161
Physiotherapy,FU,19-Mar,1538
Social Worker-Psychiatric,NC,19-Mar,1
Social Worker-Psychiatric,FU,19-Mar,137
Social Worker-Physical (Medical),NC,19-Mar,0
Social Worker-Physical (Medical),FU,19-Mar,16
Tissue Viability Clinic,NC,19-Mar,27
Tissue Viability Clinic,FU,19-Mar,277
Hyperbaric Unit-Oxygen treatment,NC,19-Mar,1
Hyperbaric Unit-Oxygen treatment,FU,19-Mar,17
Hyperbaric Unit-Emergency divers,NC,19-Mar,1
Hyperbaric Unit-Emergency divers,FU,19-Mar,0
12 Lead Electrocardiograms,NC,19-Mar,525
12 Lead Electrocardiograms,FU,19-Mar,0
ECG Stress tests,NC,19-Mar,18
ECG Stress tests,FU,19-Mar,0
Holters,NC,19-Mar,45
Holters,FU,19-Mar,0
Lung Function tests,NC,19-Mar,2
Lung Function tests,FU,19-Mar,0
Echocardiograms,NC,19-Mar,33
Echocardiograms,FU,19-Mar,0
BP Monitoring,NC,19-Mar,0
BP Monitoring,FU,19-Mar,0
Acupuncture,NC,19-Apr,10
Acupuncture,FU,19-Apr,60
Pain,NC,19-Apr,5
Pain,FU,19-Apr,4
Pacemaker,NC,19-Apr,0
Pacemaker,FU,19-Apr,43
Heart Valve Clinic,NC,19-Apr,0
Heart Valve Clinic,FU,19-Apr,0
Cardiology,NC,19-Apr,9
Cardiology,FU,19-Apr,25
Dermatology,NC,19-Apr,52
Dermatology,FU,19-Apr,58
Diabetes Education Services.,NC,19-Apr,0
Diabetes Education Services.,FU,19-Apr,0
Diabetology,NC,19-Apr,11
Diabetology,FU,19-Apr,66
Audiology,NC,19-Apr,24
Audiology,FU,19-Apr,19
ENT,NC,19-Apr,30
ENT,FU,19-Apr,16
POC-ACC,NC,19-Apr,0
POC-ACC,FU,19-Apr,256
ACC,NC,19-Apr,4
ACC,FU,19-Apr,149
Medical,NC,19-Apr,63
Medical,FU,19-Apr,169
Juvenile,NC,19-Apr,0
Juvenile,FU,19-Apr,6
Endocrine,NC,19-Apr,6
Endocrine,FU,19-Apr,14
Rheumatology,NC,19-Apr,8
Rheumatology,FU,19-Apr,20
Neurology,NC,19-Apr,22
Neurology,FU,19-Apr,28
Naphrology,NC,19-Apr,3
Naphrology,FU,19-Apr,2
Dietician,NC,19-Apr,14
Dietician,FU,19-Apr,14
Fertility Care,NC,19-Apr,4
Fertility Care,FU,19-Apr,3
Naprotechnology,NC,19-Apr,8
Naprotechnology,FU,19-Apr,7
Antenatal,NC,19-Apr,14
Antenatal,FU,19-Apr,138
Postnatal,NC,19-Apr,0
Postnatal,FU,19-Apr,8
Gynaecology,NC,19-Apr,57
Gynaecology,FU,19-Apr,84
Oncology,NC,19-Apr,6
Oncology,FU,19-Apr,116
Palliative Care,NC,19-Apr,4
Palliative Care,FU,19-Apr,3
Ophthalmic,NC,19-Apr,62
Ophthalmic,FU,19-Apr,117
Glaucoma,NC,19-Apr,4
Glaucoma,FU,19-Apr,16
Visual Fields,NC,19-Apr,0
Visual Fields,FU,19-Apr,1
Orthopaedic,NC,19-Apr,96
Orthopaedic,FU,19-Apr,145
Orthopaedic,NC,19-Apr,44
Orthopaedic,FU,19-Apr,143
Surgical,NC,19-Apr,117
Surgical,FU,19-Apr,178
Thyroid,NC,19-Apr,0
Thyroid,FU,19-Apr,0
Urology,NC,19-Apr,25
Urology,FU,19-Apr,110
Breast clinic,NC,19-Apr,13
Breast clinic,FU,19-Apr,23
Respiratory Clinic,NC,19-Apr,0
Respiratory Clinic,FU,19-Apr,0
Multiple Sclerosis,NC,19-Apr,0
Multiple Sclerosis,FU,19-Apr,0
Colon Rectal Screening,NC,19-Apr,23
Colon Rectal Screening,FU,19-Apr,7
Cervical Screening,NC,19-Apr,23
Cervical Screening,FU,19-Apr,1
Detox,NC,19-Apr,2
Detox,FU,19-Apr,366
Dental,NC,19-Apr,389
Dental,FU,19-Apr,125
Bleeding Room,NC,19-Apr,0
Bleeding Room,FU,19-Apr,947
Podiatry,NC,19-Apr,50
Podiatry,FU,19-Apr,696
Psychiatric-Including Child Guidance,NC,19-Apr,12
Psychiatric-Including Child Guidance,FU,19-Apr,213
Nutrition & Health Promotion,NC,19-Apr,6
Nutrition & Health Promotion,FU,19-Apr,24
Nutrition & Health Promotion,NC,19-Apr,14
Nutrition & Health Promotion,FU,19-Apr,127
Occupational Therapy (Physical),NC,19-Apr,22
Occupational Therapy (Physical),FU,19-Apr,264
Occupational Therapy (Psychiatric),NC,19-Apr,8
Occupational Therapy (Psychiatric),FU,19-Apr,76
Speech & Language Therapy,NC,19-Apr,3
Speech & Language Therapy,FU,19-Apr,141
Physiotherapy,NC,19-Apr,127
Physiotherapy,FU,19-Apr,1632
Social Worker-Psychiatric,NC,19-Apr,6
Social Worker-Psychiatric,FU,19-Apr,138
Social Worker-Physical (Medical),NC,19-Apr,1
Social Worker-Physical (Medical),FU,19-Apr,16
Tissue Viability Clinic,NC,19-Apr,16
Tissue Viability Clinic,FU,19-Apr,241
Hyperbaric Unit-Oxygen treatment,NC,19-Apr,0
Hyperbaric Unit-Oxygen treatment,FU,19-Apr,20
Hyperbaric Unit-Emergency divers,NC,19-Apr,0
Hyperbaric Unit-Emergency divers,FU,19-Apr,0
12 Lead Electrocardiograms,NC,19-Apr,560
12 Lead Electrocardiograms,FU,19-Apr,0
ECG Stress tests,NC,19-Apr,38
ECG Stress tests,FU,19-Apr,0
Holters,NC,19-Apr,25
Holters,FU,19-Apr,0
Lung Function tests,NC,19-Apr,7
Lung Function tests,FU,19-Apr,0
Echocardiograms,NC,19-Apr,33
Echocardiograms,FU,19-Apr,0
BP Monitoring,NC,19-Apr,12
BP Monitoring,FU,19-Apr,0
Acupuncture,NC,19-May,10
Acupuncture,FU,19-May,50
Pain,NC,19-May,4
Pain,FU,19-May,6
Pacemaker,NC,19-May,0
Pacemaker,FU,19-May,42
Heart Valve Clinic,NC,19-May,0
Heart Valve Clinic,FU,19-May,0
Cardiology,NC,19-May,5
Cardiology,FU,19-May,11
Dermatology,NC,19-May,44
Dermatology,FU,19-May,71
Diabetes Education Services.,NC,19-May,0
Diabetes Education Services.,FU,19-May,0
Diabetology,NC,19-May,44
Diabetology,FU,19-May,71
Audiology,NC,19-May,18
Audiology,FU,19-May,14
ENT,NC,19-May,53
ENT,FU,19-May,31
POC-ACC,NC,19-May,0
POC-ACC,FU,19-May,275
ACC,NC,19-May,4
ACC,FU,19-May,104
Medical,NC,19-May,74
Medical,FU,19-May,188
Juvenile,NC,19-May,2
Juvenile,FU,19-May,9
Endocrine,NC,19-May,1
Endocrine,FU,19-May,11
Rheumatology,NC,19-May,8
Rheumatology,FU,19-May,25
Neurology,NC,19-May,30
Neurology,FU,19-May,24
Naphrology,NC,19-May,5
Naphrology,FU,19-May,3
Dietician,NC,19-May,19
Dietician,FU,19-May,18
Fertility Care,NC,19-May,2
Fertility Care,FU,19-May,3
Naprotechnology,NC,19-May,1
Naprotechnology,FU,19-May,5
Antenatal,NC,19-May,36
Antenatal,FU,19-May,162
Postnatal,NC,19-May,0
Postnatal,FU,19-May,13
Gynaecology,NC,19-May,61
Gynaecology,FU,19-May,113
Oncology,NC,19-May,5
Oncology,FU,19-May,105
Palliative Care,NC,19-May,1
Palliative Care,FU,19-May,4
Ophthalmic,NC,19-May,55
Ophthalmic,FU,19-May,116
Glaucoma,NC,19-May,2
Glaucoma,FU,19-May,5
Visual Fields,NC,19-May,0
Visual Fields,FU,19-May,4
Orthopaedic,NC,19-May,167
Orthopaedic,FU,19-May,159
Orthopaedic,NC,19-May,37
Orthopaedic,FU,19-May,156
Surgical,NC,19-May,112
Surgical,FU,19-May,235
Thyroid,NC,19-May,0
Thyroid,FU,19-May,0
Urology,NC,19-May,31
Urology,FU,19-May,107
Breast clinic,NC,19-May,14
Breast clinic,FU,19-May,21
Respiratory Clinic,NC,19-May,0
Respiratory Clinic,FU,19-May,0
Multiple Sclerosis,NC,19-May,0
Multiple Sclerosis,FU,19-May,0
Colon Rectal Screening,NC,19-May,28
Colon Rectal Screening,FU,19-May,7
Cervical Screening,NC,19-May,25
Cervical Screening,FU,19-May,0
Detox,NC,19-May,1
Detox,FU,19-May,430
Dental,NC,19-May,312
Dental,FU,19-May,189
Bleeding Room,NC,19-May,0
Bleeding Room,FU,19-May,1057
Podiatry,NC,19-May,86
Podiatry,FU,19-May,795
Psychiatric-Including Child Guidance,NC,19-May,8
Psychiatric-Including Child Guidance,FU,19-May,193
Nutrition & Health Promotion,NC,19-May,7
Nutrition & Health Promotion,FU,19-May,21
Nutrition & Health Promotion,NC,19-May,14
Nutrition & Health Promotion,FU,19-May,139
Occupational Therapy (Physical),NC,19-May,37
Occupational Therapy (Physical),FU,19-May,369
Occupational Therapy (Psychiatric),NC,19-May,11
Occupational Therapy (Psychiatric),FU,19-May,86
Speech & Language Therapy,NC,19-May,9
Speech & Language Therapy,FU,19-May,146
Physiotherapy,NC,19-May,153
Physiotherapy,FU,19-May,1514
Social Worker-Psychiatric,NC,19-May,1
Social Worker-Psychiatric,FU,19-May,144
Social Worker-Physical (Medical),NC,19-May,1
Social Worker-Physical (Medical),FU,19-May,17
Tissue Viability Clinic,NC,19-May,30
Tissue Viability Clinic,FU,19-May,249
Hyperbaric Unit-Oxygen treatment,NC,19-May,1
Hyperbaric Unit-Oxygen treatment,FU,19-May,19
Hyperbaric Unit-Emergency divers,NC,19-May,1
Hyperbaric Unit-Emergency divers,FU,19-May,1
12 Lead Electrocardiograms,NC,19-May,515
12 Lead Electrocardiograms,FU,19-May,0
ECG Stress tests,NC,19-May,21
ECG Stress tests,FU,19-May,0
Holters,NC,19-May,22
Holters,FU,19-May,0
Lung Function tests,NC,19-May,22
Lung Function tests,FU,19-May,0
Echocardiograms,NC,19-May,38
Echocardiograms,FU,19-May,0
BP Monitoring,NC,19-May,18
BP Monitoring,FU,19-May,0
Acupuncture,NC,19-Jun,11
Acupuncture,FU,19-Jun,58
Pain,NC,19-Jun,5
Pain,FU,19-Jun,2
Pacemaker,NC,19-Jun,0
Pacemaker,FU,19-Jun,44
Heart Valve Clinic,NC,19-Jun,0
Heart Valve Clinic,FU,19-Jun,0
Cardiology,NC,19-Jun,6
Cardiology,FU,19-Jun,19
Dermatology,NC,19-Jun,51
Dermatology,FU,19-Jun,43
Diabetes Education Services.,NC,19-Jun,0
Diabetes Education Services.,FU,19-Jun,0
Diabetology,NC,19-Jun,11
Diabetology,FU,19-Jun,72
Audiology,NC,19-Jun,27
Audiology,FU,19-Jun,5
ENT,NC,19-Jun,28
ENT,FU,19-Jun,18
POC-ACC,NC,19-Jun,0
POC-ACC,FU,19-Jun,206
ACC,NC,19-Jun,2
ACC,FU,19-Jun,104
Medical,NC,19-Jun,74
Medical,FU,19-Jun,160
Juvenile,NC,19-Jun,5
Juvenile,FU,19-Jun,10
Endocrine,NC,19-Jun,6
Endocrine,FU,19-Jun,9
Rheumatology,NC,19-Jun,5
Rheumatology,FU,19-Jun,12
Neurology,NC,19-Jun,31
Neurology,FU,19-Jun,24
Naphrology,NC,19-Jun,3
Naphrology,FU,19-Jun,3
Dietician,NC,19-Jun,16
Dietician,FU,19-Jun,9
Fertility Care,NC,19-Jun,2
Fertility Care,FU,19-Jun,1
Naprotechnology,NC,19-Jun,7
Naprotechnology,FU,19-Jun,1
Antenatal,NC,19-Jun,23
Antenatal,FU,19-Jun,148
Postnatal,NC,19-Jun,0
Postnatal,FU,19-Jun,11
Gynaecology,NC,19-Jun,45
Gynaecology,FU,19-Jun,71
Oncology,NC,19-Jun,8
Oncology,FU,19-Jun,115
Palliative Care,NC,19-Jun,2
Palliative Care,FU,19-Jun,4
Ophthalmic,NC,19-Jun,67
Ophthalmic,FU,19-Jun,105
Glaucoma,NC,19-Jun,1
Glaucoma,FU,19-Jun,6
Visual Fields,NC,19-Jun,0
Visual Fields,FU,19-Jun,2
Orthopaedic,NC,19-Jun,115
Orthopaedic,FU,19-Jun,138
Orthopaedic,NC,19-Jun,30
Orthopaedic,FU,19-Jun,134
Surgical,NC,19-Jun,106
Surgical,FU,19-Jun,158
Thyroid,NC,19-Jun,0
Thyroid,FU,19-Jun,0
Urology,NC,19-Jun,36
Urology,FU,19-Jun,54
Breast clinic,NC,19-Jun,18
Breast clinic,FU,19-Jun,15
Respiratory Clinic,NC,19-Jun,0
Respiratory Clinic,FU,19-Jun,0
Multiple Sclerosis,NC,19-Jun,0
Multiple Sclerosis,FU,19-Jun,0
Colon Rectal Screening,NC,19-Jun,20
Colon Rectal Screening,FU,19-Jun,4
Cervical Screening,NC,19-Jun,30
Cervical Screening,FU,19-Jun,2
Detox,NC,19-Jun,1
Detox,FU,19-Jun,445
Dental,NC,19-Jun,202
Dental,FU,19-Jun,240
Bleeding Room,NC,19-Jun,0
Bleeding Room,FU,19-Jun,899
Podiatry,NC,19-Jun,68
Podiatry,FU,19-Jun,777
Psychiatric-Including Child Guidance,NC,19-Jun,13
Psychiatric-Including Child Guidance,FU,19-Jun,158
Nutrition & Health Promotion,NC,19-Jun,5
Nutrition & Health Promotion,FU,19-Jun,22
Nutrition & Health Promotion,NC,19-Jun,8
Nutrition & Health Promotion,FU,19-Jun,130
Occupational Therapy (Physical),NC,19-Jun,2
Occupational Therapy (Physical),FU,19-Jun,222
Occupational Therapy (Psychiatric),NC,19-Jun,8
Occupational Therapy (Psychiatric),FU,19-Jun,70
Speech & Language Therapy,NC,19-Jun,16
Speech & Language Therapy,FU,19-Jun,153
Physiotherapy,NC,19-Jun,174
Physiotherapy,FU,19-Jun,1365
Social Worker-Psychiatric,NC,19-Jun,2
Social Worker-Psychiatric,FU,19-Jun,138
Social Worker-Physical (Medical),NC,19-Jun,0
Social Worker-Physical (Medical),FU,19-Jun,18
Tissue Viability Clinic,NC,19-Jun,24
Tissue Viability Clinic,FU,19-Jun,343
Hyperbaric Unit-Oxygen treatment,NC,19-Jun,1
Hyperbaric Unit-Oxygen treatment,FU,19-Jun,18
Hyperbaric Unit-Emergency divers,NC,19-Jun,2
Hyperbaric Unit-Emergency divers,FU,19-Jun,1
12 Lead Electrocardiograms,NC,19-Jun,535
12 Lead Electrocardiograms,FU,19-Jun,0
ECG Stress tests,NC,19-Jun,18
ECG Stress tests,FU,19-Jun,0
Holters,NC,19-Jun,18
Holters,FU,19-Jun,0
Lung Function tests,NC,19-Jun,1
Lung Function tests,FU,19-Jun,0
Echocardiograms,NC,19-Jun,13
Echocardiograms,FU,19-Jun,0
BP Monitoring,NC,19-Jun,7
BP Monitoring,FU,19-Jun,0
Acupuncture,NC,19-Jul,12
Acupuncture,FU,19-Jul,88
Pain,NC,19-Jul,6
Pain,FU,19-Jul,3
Pacemaker,NC,19-Jul,0
Pacemaker,FU,19-Jul,39
Heart Valve Clinic,NC,19-Jul,0
