AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2019,8,Diseases of the respiratory system,Acute bronchitis,2
2019,8,Diseases of the respiratory system,Acute obstructive laryngitis [croup],2
2019,8,Diseases of the respiratory system,Acute tonsillitis,3
2019,8,Diseases of the respiratory system,"Acute tonsillitis, unspecified",2
2019,8,Diseases of the respiratory system,"Asthma, unspecified",1
2019,8,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",2
2019,8,Diseases of the respiratory system,"Bacterial pneumonia, unspecified",1
2019,8,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",3
2019,8,Diseases of the respiratory system,"Chronic obstructive pulmonary disease, unspecified (COAD)",2
2019,8,Diseases of the respiratory system,"Pleural effusion, not elsewhere classified",1
2019,8,Diseases of the respiratory system,"Pneumonia, unspecified",3
2019,8,Diseases of the respiratory system,Pneumonitis due to other solids and liquids (aspiration pneumonia),1
2019,8,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),3
2019,8,Diseases of the skin and subcutaneous tissue,Cellulitis,2
2019,8,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,2
2019,8,Diseases of the skin and subcutaneous tissue,Cellulitis of other sites,1
2019,8,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",1
2019,8,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of buttock",1
2019,8,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of limb",1
2019,8,Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,1
2019,8,Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",1
2019,8,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,1
2019,8,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With multiple complications,1
2019,8,"Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",1
2019,8,"Endocrine, nutritional and metabolic diseases",Volume depletion,1
2019,8,External causes of morbidity and mortality,"Alcohol involvement, not otherwise specified",1
2019,8,External causes of morbidity and mortality,Bitten or stung by nonvenomous insect and other nonvenomous arthropods,1
2019,8,External causes of morbidity and mortality,Car occupant injured in other and unspecified transport accidents,1
2019,8,External causes of morbidity and mortality,Driver injured in collision with other and unspecified motor vehicles in nontraffic accident,1
2019,8,External causes of morbidity and mortality,Moderate alcohol intoxication,3
2019,8,External causes of morbidity and mortality,"Motor- or nonmotor-vehicle accident, type of vehicle unspecified",2
2019,8,External causes of morbidity and mortality,Other specified drowning and submersion,1
2019,8,External causes of morbidity and mortality,Unspecified motorcycle rider injured in collision with other and unspecified motor vehicles in traffic accident,1
2019,8,Factors influencing health status and contact with health services,Care involving use of rehabilitation procedures,1
2019,8,Factors influencing health status and contact with health services,Follow-up examination after other treatment for other conditions,1
2019,8,Factors influencing health status and contact with health services,"Medical care, unspecified",1
2019,8,Factors influencing health status and contact with health services,Problems related to care-provider dependency,1
2019,8,"Injury, poisoning and certain other consequences of external causes","Allergy, unspecified",2
2019,8,"Injury, poisoning and certain other consequences of external causes",Dislocation of hip,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Dislocation of shoulder joint,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Drowning and nonfatal submersion,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Foreign body in stomach,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,3
2019,8,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of both ulna and radius,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of femur,2
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of radius,2
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,2
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of patella,2
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of femur,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of humerus,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of tibia,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Fracture of thoracic vertebra,2
2019,8,"Injury, poisoning and certain other consequences of external causes",Fractures of other parts of lower leg,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Injury of muscle and tendon at ankle and foot level,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Injury of nerve root of cervical spine,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Open wound of finger(s) without damage to nail,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Open wound of knee,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Open wound of other parts of head,1
2019,8,"Injury, poisoning and certain other consequences of external causes","Open wound of wrist and hand part, part unspecified",1
2019,8,"Injury, poisoning and certain other consequences of external causes",Open wounds involving multiple regions of lower limb(s),1
2019,8,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,1
2019,8,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,3
2019,8,Mental and behavioural disorders,Acute and transient psychotic disorders,1
2019,8,Mental and behavioural disorders,Mental and behavioural disorders due to use of alcohol: Withdrawal state,1
2019,8,Mental and behavioural disorders,Unspecified dementia,1
2019,8,Neoplasms,Acute myeloblastic leukaemia [AML],1
2019,8,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma) of kidney, except renal pelvis",1
2019,8,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Bronchus or lung, unspecified",1
2019,8,Neoplasms,Myeloid leukaemia,1
2019,8,Neoplasms,Neoplasm of uncertain or unknown behaviour: Colon,1
2019,8,Neoplasms,Secondary Malignant neoplasm (Cancer / Carcinoma) of brain and cerebral meninges,1
2019,8,"Pregnancy, childbirth and the puerperium",Maternal care for breech presentation,2
2019,8,"Pregnancy, childbirth and the puerperium","Maternal care for fetal problem, unspecified",1
2019,8,"Pregnancy, childbirth and the puerperium",Maternal care for other specified fetal problems,1
2019,8,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",16
2019,8,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",4
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abdominal and pelvic pain,8
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Acute pain,2
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Bradycardia, unspecified",2
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",8
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Cough,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,2
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Fever of other and unknown origin,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,5
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,2
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,5
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abnormalities of gait and mobility,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,5
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified fever,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Polyuria,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Rash and other nonspecific skin eruption,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,4
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tendency to fall, not elsewhere classified",1
2019,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified haematuria,1
2019,9,Certain infectious and parasitic diseases,Enteroviral vesicular stomatitis with exanthem,1
2019,9,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,7
2019,9,Certain infectious and parasitic diseases,Other sepsis,2
2019,9,Certain infectious and parasitic diseases,"Viral infection, unspecified",3
2019,9,Certain infectious and parasitic diseases,Zoster [herpes zoster],1
2019,9,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,1
2019,9,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in other chronic diseases classified elsewhere,1
2019,9,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",3
2019,9,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Iron deficiency anaemia, unspecified",1
2019,9,Diseases of the circulatory system,Acute myocardial infarction (MI) ST elevation (STEMI) and non-ST elevation (NSTEMI),2
2019,9,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),3
2019,9,Diseases of the circulatory system,"Chronic ischaemic heart disease, unspecified (IHD)",1
2019,9,Diseases of the circulatory system,Congestive heart failure,4
2019,9,Diseases of the circulatory system,Essential (primary) hypertension (HT),1
2019,9,Diseases of the circulatory system,Left ventricular failure,1
2019,9,Diseases of the circulatory system,"Peripheral vascular disease, unspecified",1
2019,9,Diseases of the circulatory system,Phlebitis and thrombophlebitis of other deep vessels of lower extremities (DVT),2
2019,9,Diseases of the circulatory system,Pulmonary embolism,1
2019,9,Diseases of the circulatory system,Pulmonary embolism without mention of acute cor pulmonale,1
2019,9,Diseases of the digestive system,Abscess of intestine,1
2019,9,Diseases of the digestive system,"Acute appendicitis, other and unspecified",3
2019,9,Diseases of the digestive system,Acute pancreatitis,1
2019,9,Diseases of the digestive system,Anal abscess,1
2019,9,Diseases of the digestive system,Cholangitis,2
2019,9,Diseases of the digestive system,Cholecystitis,1
2019,9,Diseases of the digestive system,Constipation,1
2019,9,Diseases of the digestive system,"Diverticular disease of intestine, part unspecified, with perforation and abscess",2
2019,9,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2019,9,Diseases of the digestive system,"Gastritis, unspecified",1
2019,9,Diseases of the digestive system,Haematemesis,1
2019,9,Diseases of the digestive system,Melaena,1
2019,9,Diseases of the digestive system,"Noninfective gastroenteritis and colitis, unspecified (IBD)",2
2019,9,Diseases of the digestive system,Other and unspecified intestinal obstruction,1
2019,9,Diseases of the digestive system,Other noninfective gastroenteritis and colitis,5
2019,9,Diseases of the ear and mastoid process,Benign paroxysmal vertigo,1
2019,9,Diseases of the ear and mastoid process,Otitis externa,1
2019,9,Diseases of the ear and mastoid process,"Otitis media, unspecified",1
2019,9,Diseases of the ear and mastoid process,Vertigo of central origin,2
2019,9,Diseases of the eye and adnexa,Disorders of orbit,1
2019,9,Diseases of the eye and adnexa,Unspecified visual impairment (binocular),1
2019,9,Diseases of the genitourinary system,Calculus of kidney,1
2019,9,Diseases of the genitourinary system,"Female pelvic inflammatory disease, unspecified",1
2019,9,Diseases of the genitourinary system,Unspecified kidney failure,1
2019,9,Diseases of the genitourinary system,Unspecified renal colic,3
2019,9,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",11
2019,9,Diseases of the musculoskeletal system and connective tissue,Low back pain,1
2019,9,Diseases of the nervous system,"Drug-induced headache, not elsewhere classified",1
2019,9,Diseases of the nervous system,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures,1
2019,9,Diseases of the nervous system,Migraine with aura [classical migraine],1
2019,9,Diseases of the nervous system,"Migraine, unspecified",1
2019,9,Diseases of the nervous system,Other transient cerebral ischaemic attacks and related syndromes,1
2019,9,Diseases of the nervous system,"Petit mal, unspecified, without grand mal seizures (epilepsy)",1
2019,9,Diseases of the nervous system,Transient global amnesia,1
2019,9,Diseases of the respiratory system,Acute obstructive laryngitis [croup],1
2019,9,Diseases of the respiratory system,"Acute pharyngitis, unspecified",1
2019,9,Diseases of the respiratory system,"Acute tonsillitis, unspecified",1
2019,9,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",6
2019,9,Diseases of the respiratory system,Asthma,2
2019,9,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",1
2019,9,Diseases of the respiratory system,Other bacterial pneumonia,1
2019,9,Diseases of the respiratory system,"Pneumonia, unspecified",2
2019,9,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2019,9,Diseases of the respiratory system,Pneumothorax,1
2019,9,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),7
2019,9,Diseases of the skin and subcutaneous tissue,Cellulitis,1
2019,9,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,2
2019,9,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of limb",1
2019,9,"Endocrine, nutritional and metabolic diseases",Hyperkalaemia,1
2019,9,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,1
2019,9,"Endocrine, nutritional and metabolic diseases",Insulin-dependent diabetes mellitus (IDDM): Without complications,1
2019,9,"Endocrine, nutritional and metabolic diseases",Other hypoglycaemia,1
2019,9,"Endocrine, nutritional and metabolic diseases",Other specified diabetes mellitus (DM): With ketoacidosis,1
2019,9,"Endocrine, nutritional and metabolic diseases",Other specified metabolic disorders,1
2019,9,"Endocrine, nutritional and metabolic diseases","Ovarian dysfunction, unspecified",1
2019,9,"Endocrine, nutritional and metabolic diseases",Volume depletion,1
2019,9,External causes of morbidity and mortality,Moderate alcohol intoxication,3
2019,9,External causes of morbidity and mortality,Unspecified fall,3
2019,9,External causes of morbidity and mortality,"Vitamin B12, folic acid and other anti-megaloblastic-anaemia preparations",1
2019,9,Factors influencing health status and contact with health services,Laboratory examination,1
2019,9,Factors influencing health status and contact with health services,Personal history (PH) of malignant neoplasms of other organs and systems,1
2019,9,Factors influencing health status and contact with health services,"Problem related to social environment, unspecified",1
2019,9,"Injury, poisoning and certain other consequences of external causes",Angioneurotic oedema,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Caisson disease [decompression sickness],3
2019,9,"Injury, poisoning and certain other consequences of external causes",Contusion of other and unspecified parts of lower leg,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Crushing injury of thumb and other finger(s),2
2019,9,"Injury, poisoning and certain other consequences of external causes",Dislocation of hip,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Dislocation of shoulder joint,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of humerus,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of radius,5
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of tibia,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,3
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of medial malleolus,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,4
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of radius,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of humerus,1
2019,9,"Injury, poisoning and certain other consequences of external causes","Haemorrhage and haematoma complicating a procedure, not elsewhere classified",1
2019,9,"Injury, poisoning and certain other consequences of external causes",Injury of kidney,3
2019,9,"Injury, poisoning and certain other consequences of external causes",Multiple fractures of cervical spine,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Open wound of other parts of lower leg,2
2019,9,"Injury, poisoning and certain other consequences of external causes",Open wound of thigh,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Other and unspecified injuries of head,1
2019,9,"Injury, poisoning and certain other consequences of external causes",Other specified injuries of head,1
2019,9,"Injury, poisoning and certain other consequences of external causes","Poisoning: Other and unspecified drugs, medicaments and biological substances",1
2019,9,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,3
2019,9,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,4
2019,9,Mental and behavioural disorders,Panic disorder [episodic paroxysmal anxiety],1
2019,9,Mental and behavioural disorders,Unspecified dementia,2
2019,9,"Pregnancy, childbirth and the puerperium","Delivery by caesarean section, unspecified (LSCS)",4
2019,9,"Pregnancy, childbirth and the puerperium",Delivery by emergency caesarean section (LSCS emergency),1
2019,9,"Pregnancy, childbirth and the puerperium",Hyperemesis gravidarum with metabolic disturbance,1
2019,9,"Pregnancy, childbirth and the puerperium",Maternal care due to uterine scar from previous surgery,2
2019,9,"Pregnancy, childbirth and the puerperium","Other abortion: Complete or unspecified, with other and unspecified complications",1
2019,9,"Pregnancy, childbirth and the puerperium",Other and unspecified genitourinary tract infection in pregnancy,1
2019,9,"Pregnancy, childbirth and the puerperium","Pregnancy-related condition, unspecified",1
2019,9,"Pregnancy, childbirth and the puerperium",Primary inadequate contractions,2
2019,9,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",10
2019,9,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Incomplete, without complication",1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abdominal and pelvic pain,4
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",5
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Cough,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Epistaxis,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Feeding difficulties and mismanagement,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Haemoptysis,2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Hyperglycaemia, unspecified",2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Intra-abdominal and pelvic swelling, mass and lump",1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Localized enlarged lymph nodes,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,5
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified symptoms and signs involving cognitive functions and awareness,2
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,6
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified fever,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other symptoms and signs concerning food and fluid intake,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,4
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to upper abdomen,3
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Paraesthesia of skin,1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,6
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tendency to fall, not elsewhere classified",1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tremor, unspecified",1
2019,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),1
2019,10,Certain conditions originating in the perinatal period,Fetus and newborn affected by delivery by vacuum extractor [ventouse],1
2019,10,Certain infectious and parasitic diseases,Campylobacter enteritis,1
2019,10,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,5
2019,10,Certain infectious and parasitic diseases,Other gastroenteritis and colitis of infectious and unspecified origin,1
2019,10,Certain infectious and parasitic diseases,Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters,1
2019,10,Certain infectious and parasitic diseases,Salmonella enteritis,1
2019,10,Certain infectious and parasitic diseases,"Sepsis, unspecified",1
2019,10,Certain infectious and parasitic diseases,"Staphylococcal infection, unspecified site",1
2019,10,Certain infectious and parasitic diseases,Viral infection of unspecified site,1
2019,10,Certain infectious and parasitic diseases,"Viral infection, unspecified",3
2019,10,Certain infectious and parasitic diseases,Viral meningitis,1
2019,10,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Acquired haemolytic anaemia, unspecified",1
2019,10,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,2
2019,10,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",2
2019,10,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),2
2019,10,Diseases of the circulatory system,"Angina pectoris, unspecified",2
2019,10,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),3
2019,10,Diseases of the circulatory system,"Atrioventricular block, second degree",1
2019,10,Diseases of the circulatory system,Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries,1
2019,10,Diseases of the circulatory system,"Cerebral infarction, unspecified",2
2019,10,Diseases of the circulatory system,"Chronic ischaemic heart disease, unspecified (IHD)",1
2019,10,Diseases of the circulatory system,Congestive heart failure,7
2019,10,Diseases of the circulatory system,Essential (primary) hypertension (HT),1
2019,10,Diseases of the circulatory system,Haemorrhoids,1
2019,10,Diseases of the circulatory system,Heart failure,1
2019,10,Diseases of the circulatory system,Secondary hypertension (HT),1
2019,10,Diseases of the circulatory system,Supraventricular tachycardia (SVT),2
2019,10,Diseases of the digestive system,Acute appendicitis,3
2019,10,Diseases of the digestive system,"Acute appendicitis, other and unspecified",1
2019,10,Diseases of the digestive system,Acute cholecystitis,1
2019,10,Diseases of the digestive system,Acute pancreatitis,1
2019,10,Diseases of the digestive system,Cholecystitis,1
2019,10,Diseases of the digestive system,Constipation,6
2019,10,Diseases of the digestive system,Diverticular disease of intestine,2
2019,10,Diseases of the digestive system,Femoral hernia,1
2019,10,Diseases of the digestive system,"Gastritis, unspecified",3
2019,10,Diseases of the digestive system,Gastro-oesophageal reflux disease without oesophagitis (GORD / GERD),3
2019,10,Diseases of the digestive system,Left sided colitis,1
2019,10,Diseases of the digestive system,"Liver disease, unspecified",1
2019,10,Diseases of the digestive system,Melaena,2
2019,10,Diseases of the digestive system,Other acute gastritis,1
2019,10,Diseases of the digestive system,Other and unspecified intestinal obstruction,1
2019,10,Diseases of the digestive system,Other impaction of intestine,1
2019,10,Diseases of the digestive system,Other noninfective gastroenteritis and colitis,1
2019,10,Diseases of the digestive system,Toxic gastroenteritis and colitis,2
2019,10,Diseases of the ear and mastoid process,Benign paroxysmal vertigo,1
2019,10,Diseases of the ear and mastoid process,Vestibular neuronitis,1
2019,10,Diseases of the genitourinary system,"Disorder of male genital organs, unspecified (testis)",1
2019,10,Diseases of the genitourinary system,Orchitis and epididymitis,1
2019,10,Diseases of the genitourinary system,Other specified noninflammatory disorders of vagina,1
2019,10,Diseases of the genitourinary system,Unspecified renal colic,5
2019,10,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",5
2019,10,Diseases of the musculoskeletal system and connective tissue,"Internal derangement of knee, unspecified",1
2019,10,Diseases of the musculoskeletal system and connective tissue,Low back pain,2
2019,10,Diseases of the musculoskeletal system and connective tissue,"Pathological fracture, not elsewhere classified",1
2019,10,Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis,1
2019,10,Diseases of the musculoskeletal system and connective tissue,Spontaneous rupture of extensor tendons,1
2019,10,Diseases of the nervous system,"Cord compression, unspecified",1
2019,10,Diseases of the nervous system,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures,1
2019,10,Diseases of the nervous system,Migraine,2
2019,10,Diseases of the nervous system,"Migraine, unspecified",2
2019,10,Diseases of the nervous system,Other generalized epilepsy and epileptic syndromes,1
2019,10,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",1
2019,10,Diseases of the respiratory system,"Acute tonsillitis, unspecified",1
2019,10,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",2
2019,10,Diseases of the respiratory system,Asthma,3
2019,10,Diseases of the respiratory system,"Asthma, unspecified",3
2019,10,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",1
2019,10,Diseases of the respiratory system,"Chronic obstructive pulmonary disease, unspecified (COAD)",2
2019,10,Diseases of the respiratory system,"Influenza with other respiratory manifestations, virus not identified",1
2019,10,Diseases of the respiratory system,"Lobar pneumonia, unspecified",1
2019,10,Diseases of the respiratory system,Other bacterial pneumonia,2
2019,10,Diseases of the respiratory system,Other chronic obstructive pulmonary disease,1
2019,10,Diseases of the respiratory system,"Pneumonia, unspecified",4
2019,10,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),4
2019,10,Diseases of the skin and subcutaneous tissue,"Allergic contact dermatitis, unspecified cause",1
2019,10,Diseases of the skin and subcutaneous tissue,Cellulitis,1
2019,10,Diseases of the skin and subcutaneous tissue,"Chronic ulcer of skin, not elsewhere classified",1
2019,10,Diseases of the skin and subcutaneous tissue,"Local infection of skin and subcutaneous tissue, unspecified",1
2019,10,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,2
2019,10,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With other specified complications,1
2019,10,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With unspecified complications,1
2019,10,External causes of morbidity and mortality,"Alcohol involvement, not otherwise specified",1
2019,10,External causes of morbidity and mortality,Fall involving bed,2
2019,10,External causes of morbidity and mortality,"Fall on same level from slipping, tripping and stumbling",2
2019,10,External causes of morbidity and mortality,Moderate alcohol intoxication,1
2019,10,External causes of morbidity and mortality,"Other fall on same level due to collision with, or pushing by, another person",1
2019,10,External causes of morbidity and mortality,Person injured in unspecified vehicle accident,1
2019,10,External causes of morbidity and mortality,Unspecified fall,2
